Date,Open,High,Low,Close,Adj Close,Volume
2021-04-14,"63,523.753906","64,863.097656","61,554.796875","63,109.695313","63,109.695313",77451779687
2021-04-15,"63,075.195313","63,821.671875","62,208.964844","63,314.011719","63,314.011719",60954381579
2021-04-16,"63,258.503906","63,594.722656","60,222.53125","61,572.789063","61,572.789063",84293007468
2021-04-17,"61,529.921875","62,572.175781","60,361.351563","60,683.820313","60,683.820313",66138759198
2021-04-18,"60,701.886719","61,057.457031","52,829.535156","56,216.183594","56,216.183594",97468872758
2021-04-19,"56,191.585938","57,520.054688","54,368.59375","55,724.265625","55,724.265625",65344865159
2021-04-20,"55,681.792969","57,062.148438","53,448.046875","56,473.03125","56,473.03125",67849323955
2021-04-21,"56,471.128906","56,757.972656","53,695.46875","53,906.089844","53,906.089844",54926612466
2021-04-22,"53,857.105469","55,410.230469","50,583.8125","51,762.273438","51,762.273438",74798630778
2021-04-23,"51,739.808594","52,120.792969","47,714.664063","51,093.652344","51,093.652344",86668667320
2021-04-24,"51,143.226563","51,167.5625","48,805.285156","50,050.867188","50,050.867188",49014494781
2021-04-25,"50,052.832031","50,506.019531","47,159.484375","49,004.253906","49,004.253906",46117114240
2021-04-26,"49,077.792969","54,288.003906","48,852.796875","54,021.753906","54,021.753906",58284039825
2021-04-27,"54,030.304688","55,416.964844","53,319.1875","55,033.117188","55,033.117188",49448222757
2021-04-28,"55,036.636719","56,227.207031","53,887.917969","54,824.703125","54,824.703125",48000572955
2021-04-29,"54,858.089844","55,115.84375","52,418.027344","53,555.109375","53,555.109375",46088929780
2021-04-30,"53,568.664063","57,900.71875","53,129.601563","57,750.175781","57,750.175781",52395931985
2021-05-01,"57,714.664063","58,448.339844","57,052.273438","57,828.050781","57,828.050781",42836427360
2021-05-02,"57,825.863281","57,902.59375","56,141.90625","56,631.078125","56,631.078125",38177405335
2021-05-03,"56,620.273438","58,973.308594","56,590.871094","57,200.292969","57,200.292969",51713139031
2021-05-04,"57,214.179688","57,214.179688","53,191.425781","53,333.539063","53,333.539063",68564706967
2021-05-05,"53,252.164063","57,911.363281","52,969.054688","57,424.007813","57,424.007813",69241316747
2021-05-06,"57,441.308594","58,363.316406","55,382.507813","56,396.515625","56,396.515625",69523285106
2021-05-07,"56,413.953125","58,606.632813","55,321.847656","57,356.402344","57,356.402344",68434023376
2021-05-08,"57,352.765625","59,464.613281","56,975.210938","58,803.777344","58,803.777344",65382980634
2021-05-09,"58,877.390625","59,210.882813","56,482.003906","58,232.316406","58,232.316406",65906690347
2021-05-10,"58,250.871094","59,519.355469","54,071.457031","55,859.796875","55,859.796875",71776546298
2021-05-11,"55,847.242188","56,872.542969","54,608.652344","56,704.574219","56,704.574219",61308396325
2021-05-12,"56,714.53125","57,939.363281","49,150.535156","49,150.535156","49,150.535156",75215403907
2021-05-13,"49,735.433594","51,330.84375","46,980.019531","49,716.191406","49,716.191406",96721152926
2021-05-14,"49,682.980469","51,438.117188","48,868.578125","49,880.535156","49,880.535156",55737497453
2021-05-15,"49,855.496094","50,639.664063","46,664.140625","46,760.1875","46,760.1875",59161047474
2021-05-16,"46,716.636719","49,720.042969","43,963.351563","46,456.058594","46,456.058594",64047871555
2021-05-17,"46,415.898438","46,623.558594","42,207.289063","43,537.511719","43,537.511719",74903638450
2021-05-18,"43,488.058594","45,812.457031","42,367.832031","42,909.402344","42,909.402344",56187365084
2021-05-19,"42,944.976563","43,546.117188","30,681.496094","37,002.441406","37,002.441406",126358098747
2021-05-20,"36,753.667969","42,462.984375","35,050.617188","40,782.738281","40,782.738281",88281943359
2021-05-21,"40,596.949219","42,172.171875","33,616.453125","37,304.691406","37,304.691406",82051616861
2021-05-22,"37,371.03125","38,831.054688","35,383.683594","37,536.632813","37,536.632813",57377273240
2021-05-23,"37,531.449219","38,289.21875","31,227.339844","34,770.582031","34,770.582031",78469274361
2021-05-24,"34,700.363281","39,835.140625","34,551.082031","38,705.980469","38,705.980469",67359584098
2021-05-25,"38,795.78125","39,776.351563","36,581.429688","38,402.222656","38,402.222656",56211915803
2021-05-26,"38,392.625","40,782.078125","37,905.835938","39,294.199219","39,294.199219",51346735160
2021-05-27,"39,316.890625","40,379.617188","37,247.902344","38,436.96875","38,436.96875",43210968721
2021-05-28,"38,507.082031","38,856.96875","34,779.039063","35,697.605469","35,697.605469",55200191952
2021-05-29,"35,684.15625","37,234.5","33,693.929688","34,616.066406","34,616.066406",45231013335
2021-05-30,"34,607.40625","36,400.667969","33,520.738281","35,678.128906","35,678.128906",31646080921
2021-05-31,"35,658.59375","37,468.25","34,241.945313","37,332.855469","37,332.855469",39009847639
2021-06-01,"37,293.792969","37,896.734375","35,787.085938","36,684.925781","36,684.925781",34639423297
2021-06-02,"36,699.921875","38,231.339844","35,966.308594","37,575.179688","37,575.179688",33070867190
2021-06-03,"37,599.410156","39,478.953125","37,243.972656","39,208.765625","39,208.765625",35460750427
2021-06-04,"39,242.484375","39,242.484375","35,717.722656","36,894.40625","36,894.40625",41831090187
2021-06-05,"36,880.15625","37,917.714844","34,900.414063","35,551.957031","35,551.957031",35959473399
2021-06-06,"35,538.609375","36,436.421875","35,304.578125","35,862.378906","35,862.378906",28913440585
2021-06-07,"35,835.265625","36,790.570313","33,480.640625","33,560.707031","33,560.707031",33683936663
2021-06-08,"33,589.519531","34,017.386719","31,114.443359","33,472.632813","33,472.632813",49902050442
2021-06-09,"33,416.976563","37,537.371094","32,475.865234","37,345.121094","37,345.121094",53972919008
2021-06-10,"37,389.515625","38,334.324219","35,847.59375","36,702.597656","36,702.597656",43576032854
2021-06-11,"36,697.03125","37,608.695313","36,044.449219","37,334.398438","37,334.398438",38699736985
2021-06-12,"37,340.144531","37,408.925781","34,728.191406","35,552.515625","35,552.515625",37924228550
2021-06-13,"35,555.789063","39,322.78125","34,864.109375","39,097.859375","39,097.859375",40669112838
2021-06-14,"39,016.96875","40,978.363281","38,757.285156","40,218.476563","40,218.476563",43148914673
2021-06-15,"40,427.167969","41,295.269531","39,609.46875","40,406.269531","40,406.269531",46420149185
2021-06-16,"40,168.691406","40,516.777344","38,176.035156","38,347.0625","38,347.0625",39211635100
2021-06-17,"38,341.421875","39,513.671875","37,439.675781","38,053.503906","38,053.503906",37096670047
2021-06-18,"38,099.476563","38,187.261719","35,255.855469","35,787.246094","35,787.246094",36200887275
2021-06-19,"35,854.527344","36,457.796875","34,933.0625","35,615.871094","35,615.871094",31207279719
2021-06-20,"35,563.140625","36,059.484375","33,432.074219","35,698.296875","35,698.296875",36664034054
2021-06-21,"35,641.144531","35,721.640625","31,295.935547","31,676.693359","31,676.693359",52809038594
2021-06-22,"31,622.376953","33,292.453125","28,893.621094","32,505.660156","32,505.660156",58964353058
2021-06-23,"32,515.714844","34,753.410156","31,772.632813","33,723.027344","33,723.027344",46317108925
2021-06-24,"33,682.800781","35,228.851563","32,385.214844","34,662.4375","34,662.4375",33123368116
2021-06-25,"34,659.105469","35,487.246094","31,350.884766","31,637.779297","31,637.779297",40230904226
2021-06-26,"31,594.664063","32,637.587891","30,184.501953","32,186.277344","32,186.277344",38585385521
2021-06-27,"32,287.523438","34,656.128906","32,071.757813","34,649.644531","34,649.644531",35511640894
2021-06-28,"34,679.121094","35,219.890625","33,902.074219","34,434.335938","34,434.335938",33892523752
2021-06-29,"34,475.558594","36,542.109375","34,252.484375","35,867.777344","35,867.777344",37901460044
2021-06-30,"35,908.386719","36,074.757813","34,086.152344","35,040.835938","35,040.835938",34059036099
2021-07-01,"35,035.984375","35,035.984375","32,883.78125","33,572.117188","33,572.117188",37838957079
2021-07-02,"33,549.601563","33,939.589844","32,770.679688","33,897.046875","33,897.046875",38728974942
2021-07-03,"33,854.421875","34,909.261719","33,402.695313","34,668.546875","34,668.546875",24383958643
2021-07-04,"34,665.566406","35,937.566406","34,396.476563","35,287.78125","35,287.78125",24924307911
2021-07-05,"35,284.34375","35,284.34375","33,213.660156","33,746.003906","33,746.003906",26721554282
2021-07-06,"33,723.507813","35,038.535156","33,599.917969","34,235.195313","34,235.195313",26501259870
2021-07-07,"34,225.679688","34,997.664063","33,839.289063","33,855.328125","33,855.328125",24796027477
2021-07-08,"33,889.605469","33,907.90625","32,133.183594","32,877.371094","32,877.371094",29910396946
2021-07-09,"32,861.671875","34,042.292969","32,318.880859","33,798.011719","33,798.011719",27436021028
2021-07-10,"33,811.242188","34,209.070313","33,116.011719","33,520.519531","33,520.519531",22971873468
2021-07-11,"33,509.078125","34,584.703125","33,346.738281","34,240.1875","34,240.1875",20108729370
2021-07-12,"34,254.015625","34,592.15625","32,697.308594","33,155.847656","33,155.847656",24321499537
2021-07-13,"33,125.46875","33,327.101563","32,261.419922","32,702.025391","32,702.025391",19120856669
2021-07-14,"32,723.845703","33,061.398438","31,639.125","32,822.347656","32,822.347656",21376531210
2021-07-15,"32,827.875","33,159.640625","31,175.708984","31,780.730469","31,780.730469",21300524237
2021-07-16,"31,841.550781","32,218.40625","31,100.673828","31,421.539063","31,421.539063",23699476918
2021-07-17,"31,397.308594","31,935.945313","31,223.990234","31,533.068359","31,533.068359",18895018942
2021-07-18,"31,533.884766","32,398.996094","31,215.492188","31,796.810547","31,796.810547",18787986667
2021-07-19,"31,800.011719","31,885.859375","30,563.734375","30,817.832031","30,817.832031",20434789545
2021-07-20,"30,838.285156","31,006.1875","29,360.955078","29,807.347656","29,807.347656",23148267245
2021-07-21,"29,796.285156","32,752.326172","29,526.183594","32,110.693359","32,110.693359",28203024559
2021-07-22,"32,138.873047","32,576.400391","31,745.298828","32,313.105469","32,313.105469",19555230518
2021-07-23,"32,305.958984","33,581.550781","32,057.892578","33,581.550781","33,581.550781",22552046192
2021-07-24,"33,593.730469","34,490.390625","33,424.859375","34,292.445313","34,292.445313",21664706865
2021-07-25,"34,290.292969","35,364.925781","33,881.835938","35,350.1875","35,350.1875",20856685287
2021-07-26,"35,384.03125","40,499.675781","35,287.3125","37,337.535156","37,337.535156",51022126212
2021-07-27,"37,276.035156","39,406.941406","36,441.726563","39,406.941406","39,406.941406",35097370560
2021-07-28,"39,503.1875","40,816.070313","38,862.4375","39,995.90625","39,995.90625",38702404695
2021-07-29,"39,995.453125","40,593.070313","39,352.058594","40,008.421875","40,008.421875",27167146027
2021-07-30,"40,027.484375","42,235.546875","38,397.355469","42,235.546875","42,235.546875",33072782960
2021-07-31,"42,196.304688","42,231.449219","41,110.832031","41,626.195313","41,626.195313",25802845343
2021-08-01,"41,460.84375","42,541.679688","39,540.941406","39,974.894531","39,974.894531",26688438115
2021-08-02,"39,907.261719","40,419.179688","38,746.347656","39,201.945313","39,201.945313",25595265436
2021-08-03,"39,178.402344","39,750.03125","37,782.050781","38,152.980469","38,152.980469",26189830450
2021-08-04,"38,213.332031","39,952.296875","37,589.164063","39,747.503906","39,747.503906",25372562724
2021-08-05,"39,744.515625","41,341.933594","37,458.003906","40,869.554688","40,869.554688",35185031017
2021-08-06,"40,865.867188","43,271.660156","39,932.179688","42,816.5","42,816.5",38226483046
2021-08-07,"42,832.796875","44,689.859375","42,618.566406","44,555.800781","44,555.800781",40030862141
2021-08-08,"44,574.4375","45,282.351563","43,331.910156","43,798.117188","43,798.117188",36302664750
2021-08-09,"43,791.925781","46,456.832031","42,848.6875","46,365.402344","46,365.402344",38734079049
2021-08-10,"46,280.847656","46,637.988281","44,705.554688","45,585.03125","45,585.03125",33546019517
2021-08-11,"45,599.703125","46,735.632813","45,351.710938","45,593.636719","45,593.636719",34319709073
2021-08-12,"45,576.878906","46,228.910156","43,861.445313","44,428.289063","44,428.289063",33723620826
2021-08-13,"44,439.691406","47,831.976563","44,282.417969","47,793.320313","47,793.320313",31744259539
2021-08-14,"47,810.6875","48,098.683594","46,177.632813","47,096.945313","47,096.945313",31211354442
2021-08-15,"47,096.667969","47,357.105469","45,579.589844","47,047.003906","47,047.003906",30988958446
2021-08-16,"47,019.960938","47,998.097656","45,700.320313","46,004.484375","46,004.484375",32776876610
2021-08-17,"45,936.457031","47,139.570313","44,512.417969","44,695.359375","44,695.359375",33451362600
2021-08-18,"44,686.75","45,952.0625","44,364.027344","44,801.1875","44,801.1875",32194123075
2021-08-19,"44,741.882813","46,970.761719","43,998.316406","46,717.578125","46,717.578125",37204312299
2021-08-20,"46,723.121094","49,342.152344","46,650.707031","49,339.175781","49,339.175781",34706867452
2021-08-21,"49,327.074219","49,717.019531","48,312.199219","48,905.492188","48,905.492188",40585205312
2021-08-22,"48,869.105469","49,471.609375","48,199.941406","49,321.652344","49,321.652344",25370975378
2021-08-23,"49,291.675781","50,482.078125","49,074.605469","49,546.148438","49,546.148438",34305053719
2021-08-24,"49,562.347656","49,878.769531","47,687.117188","47,706.117188","47,706.117188",35361168834
2021-08-25,"47,727.257813","49,202.878906","47,163.613281","48,960.789063","48,960.789063",32646349931
2021-08-26,"49,002.640625","49,347.582031","46,405.78125","46,942.21875","46,942.21875",32666549568
2021-08-27,"46,894.554688","49,112.785156","46,394.28125","49,058.667969","49,058.667969",34511076995
2021-08-28,"49,072.585938","49,283.503906","48,499.238281","48,902.402344","48,902.402344",28568103401
2021-08-29,"48,911.25","49,644.113281","47,925.855469","48,829.832031","48,829.832031",25889650240
2021-08-30,"48,834.851563","48,925.605469","46,950.273438","47,054.984375","47,054.984375",31847007016
2021-08-31,"47,024.339844","48,189.550781","46,750.09375","47,166.6875","47,166.6875",34730363427
2021-09-01,"47,099.773438","49,111.089844","46,562.4375","48,847.027344","48,847.027344",39139399125
2021-09-02,"48,807.847656","50,343.421875","48,652.320313","49,327.722656","49,327.722656",39508070319
2021-09-03,"49,288.25","50,982.273438","48,386.085938","50,025.375","50,025.375",43206179619
2021-09-04,"50,009.324219","50,545.582031","49,548.78125","49,944.625","49,944.625",37471327794
2021-09-05,"49,937.859375","51,868.679688","49,538.597656","51,753.410156","51,753.410156",30322676319
2021-09-06,"51,769.003906","52,700.941406","51,053.679688","52,633.535156","52,633.535156",38884105426
2021-09-07,"52,660.480469","52,853.765625","43,285.207031","46,811.128906","46,811.128906",65210059683
2021-09-08,"46,827.761719","47,334.054688","44,561.394531","46,091.390625","46,091.390625",49007762488
2021-09-09,"45,774.742188","47,261.949219","45,669.738281","46,391.421875","46,391.421875",38672657013
2021-09-10,"46,396.664063","47,031.742188","44,344.484375","44,883.910156","44,883.910156",39154666597
2021-09-11,"44,869.839844","45,969.292969","44,818.265625","45,201.457031","45,201.457031",34499835245
2021-09-12,"45,206.628906","46,364.878906","44,790.460938","46,063.269531","46,063.269531",27881980161
2021-09-13,"46,057.214844","46,598.679688","43,591.320313","44,963.074219","44,963.074219",40969943253
2021-09-14,"44,960.050781","47,218.125","44,752.332031","47,092.492188","47,092.492188",38652152880
2021-09-15,"47,098","48,450.46875","46,773.328125","48,176.347656","48,176.347656",30484496466
2021-09-16,"48,158.90625","48,486.828125","47,079.558594","47,783.359375","47,783.359375",31764293754
2021-09-17,"47,771.003906","48,160.921875","46,832.523438","47,267.519531","47,267.519531",28727713711
2021-09-18,"47,273.527344","48,791.78125","47,087.285156","48,278.363281","48,278.363281",28575630451
2021-09-19,"48,268.855469","48,328.367188","46,919.804688","47,260.21875","47,260.21875",26967722648
2021-09-20,"47,261.40625","47,328.199219","42,598.914063","42,843.800781","42,843.800781",43909845642
2021-09-21,"43,012.234375","43,607.609375","39,787.609375","40,693.675781","40,693.675781",48701090088
2021-09-22,"40,677.953125","43,978.621094","40,625.632813","43,574.507813","43,574.507813",38139709246
2021-09-23,"43,560.296875","44,942.175781","43,109.339844","44,895.097656","44,895.097656",34244064430
2021-09-24,"44,894.300781","45,080.492188","40,936.558594","42,839.75","42,839.75",42839345714
2021-09-25,"42,840.890625","42,996.257813","41,759.921875","42,716.59375","42,716.59375",31604717236
2021-09-26,"42,721.628906","43,919.300781","40,848.460938","43,208.539063","43,208.539063",30661222077
2021-09-27,"43,234.183594","44,313.246094","42,190.632813","42,235.730469","42,235.730469",30980029059
2021-09-28,"42,200.898438","42,775.144531","40,931.664063","41,034.542969","41,034.542969",30214940550
2021-09-29,"41,064.984375","42,545.257813","40,829.667969","41,564.363281","41,564.363281",30602359905
2021-09-30,"41,551.269531","44,092.601563","41,444.582031","43,790.894531","43,790.894531",31141681925
2021-10-01,"43,816.742188","48,436.011719","43,320.023438","48,116.941406","48,116.941406",42850641582
2021-10-02,"48,137.46875","48,282.0625","47,465.496094","47,711.488281","47,711.488281",30614346492
2021-10-03,"47,680.027344","49,130.691406","47,157.289063","48,199.953125","48,199.953125",26638115879
2021-10-04,"48,208.90625","49,456.777344","47,045.003906","49,112.902344","49,112.902344",33383173002
2021-10-05,"49,174.960938","51,839.984375","49,072.839844","51,514.8125","51,514.8125",35873904236
2021-10-06,"51,486.664063","55,568.464844","50,488.191406","55,361.449219","55,361.449219",49034730168
2021-10-07,"55,338.625","55,338.625","53,525.46875","53,805.984375","53,805.984375",36807860413
2021-10-08,"53,802.144531","55,922.980469","53,688.054688","53,967.847656","53,967.847656",34800873924
2021-10-09,"53,929.78125","55,397.945313","53,735.144531","54,968.222656","54,968.222656",32491211414
2021-10-10,"54,952.820313","56,401.304688","54,264.257813","54,771.578125","54,771.578125",39527792364
2021-10-11,"54,734.125","57,793.039063","54,519.765625","57,484.789063","57,484.789063",42637331698
2021-10-12,"57,526.832031","57,627.878906","54,477.972656","56,041.058594","56,041.058594",41083758949
2021-10-13,"56,038.257813","57,688.660156","54,370.972656","57,401.097656","57,401.097656",41684252783
2021-10-14,"57,372.832031","58,478.734375","56,957.074219","57,321.523438","57,321.523438",36615791366
2021-10-15,"57,345.902344","62,757.128906","56,868.144531","61,593.949219","61,593.949219",51780081801
2021-10-16,"61,609.527344","62,274.476563","60,206.121094","60,892.179688","60,892.179688",34250964237
2021-10-17,"60,887.652344","61,645.523438","59,164.46875","61,553.617188","61,553.617188",29032367511
2021-10-18,"61,548.804688","62,614.660156","60,012.757813","62,026.078125","62,026.078125",38055562075
2021-10-19,"62,043.164063","64,434.535156","61,622.933594","64,261.992188","64,261.992188",40471196346
2021-10-20,"64,284.585938","66,930.390625","63,610.675781","65,992.835938","65,992.835938",40788955582
2021-10-21,"66,002.234375","66,600.546875","62,117.410156","62,210.171875","62,210.171875",45908121370
2021-10-22,"62,237.890625","63,715.023438","60,122.796875","60,692.265625","60,692.265625",38434082775
2021-10-23,"60,694.628906","61,743.878906","59,826.523438","61,393.617188","61,393.617188",26882546034
2021-10-24,"61,368.34375","61,505.804688","59,643.34375","60,930.835938","60,930.835938",27316183882
2021-10-25,"60,893.925781","63,729.324219","60,691.800781","63,039.824219","63,039.824219",31064911614
2021-10-26,"63,032.761719","63,229.027344","59,991.160156","60,363.792969","60,363.792969",34878965587
2021-10-27,"60,352","61,435.183594","58,208.1875","58,482.386719","58,482.386719",43657076893
2021-10-28,"58,470.730469","62,128.632813","58,206.917969","60,622.136719","60,622.136719",45257083247
2021-10-29,"60,624.871094","62,927.609375","60,329.964844","62,227.964844","62,227.964844",36856881767
2021-10-30,"62,239.363281","62,330.144531","60,918.386719","61,888.832031","61,888.832031",32157938616
2021-10-31,"61,850.488281","62,406.171875","60,074.328125","61,318.957031","61,318.957031",32241199927
2021-11-01,"61,320.449219","62,419.003906","59,695.183594","61,004.40625","61,004.40625",36150572843
2021-11-02,"60,963.253906","64,242.792969","60,673.054688","63,226.402344","63,226.402344",37746665647
2021-11-03,"63,254.335938","63,516.9375","61,184.238281","62,970.046875","62,970.046875",36124731509
2021-11-04,"62,941.804688","63,123.289063","60,799.664063","61,452.230469","61,452.230469",32615846901
2021-11-05,"61,460.078125","62,541.46875","60,844.609375","61,125.675781","61,125.675781",30605102446
2021-11-06,"61,068.875","61,590.683594","60,163.78125","61,527.480469","61,527.480469",29094934221
2021-11-07,"61,554.921875","63,326.988281","61,432.488281","63,326.988281","63,326.988281",24726754302
2021-11-08,"63,344.066406","67,673.742188","63,344.066406","67,566.828125","67,566.828125",41125608330
2021-11-09,"67,549.734375","68,530.335938","66,382.0625","66,971.828125","66,971.828125",42357991721
2021-11-10,"66,953.335938","68,789.625","63,208.113281","64,995.230469","64,995.230469",48730828378
2021-11-11,"64,978.890625","65,579.015625","64,180.488281","64,949.960938","64,949.960938",35880633236
2021-11-12,"64,863.980469","65,460.816406","62,333.914063","64,155.941406","64,155.941406",36084893887
2021-11-13,"64,158.121094","64,915.675781","63,303.734375","64,469.527344","64,469.527344",30474228777
2021-11-14,"64,455.371094","65,495.179688","63,647.808594","65,466.839844","65,466.839844",25122092191
2021-11-15,"65,521.289063","66,281.570313","63,548.144531","63,557.871094","63,557.871094",30558763548
2021-11-16,"63,721.195313","63,721.195313","59,016.335938","60,161.246094","60,161.246094",46844335592
2021-11-17,"60,139.621094","60,823.609375","58,515.410156","60,368.011719","60,368.011719",39178392930
2021-11-18,"60,360.136719","60,948.5","56,550.792969","56,942.136719","56,942.136719",41388338699
2021-11-19,"56,896.128906","58,351.113281","55,705.179688","58,119.578125","58,119.578125",38702407772
2021-11-20,"58,115.082031","59,859.878906","57,469.726563","59,697.195313","59,697.195313",30624264863
2021-11-21,"59,730.507813","60,004.425781","58,618.929688","58,730.476563","58,730.476563",26123447605
2021-11-22,"58,706.847656","59,266.359375","55,679.839844","56,289.289063","56,289.289063",35036121783
2021-11-23,"56,304.554688","57,875.515625","55,632.761719","57,569.074219","57,569.074219",37485803899
2021-11-24,"57,565.851563","57,803.066406","55,964.222656","56,280.425781","56,280.425781",36635566789
2021-11-25,"57,165.417969","59,367.96875","57,146.683594","57,274.679688","57,274.679688",34284016248
2021-11-26,"58,960.285156","59,183.480469","53,569.765625","53,569.765625","53,569.765625",41810748221
2021-11-27,"53,736.429688","55,329.257813","53,668.355469","54,815.078125","54,815.078125",30560857714
2021-11-28,"54,813.023438","57,393.84375","53,576.734375","57,248.457031","57,248.457031",28116886357
2021-11-29,"57,291.90625","58,872.878906","56,792.527344","57,806.566406","57,806.566406",32370840356
2021-11-30,"57,830.113281","59,113.402344","56,057.28125","57,005.425781","57,005.425781",36708594618
2021-12-01,"56,907.964844","59,041.683594","56,553.082031","57,229.828125","57,229.828125",36858195307
2021-12-02,"57,217.371094","57,349.234375","55,895.132813","56,477.816406","56,477.816406",32379968686
2021-12-03,"56,509.164063","57,482.167969","52,496.585938","53,598.246094","53,598.246094",39789134215
2021-12-04,"53,727.878906","53,904.679688","42,874.617188","49,200.703125","49,200.703125",61385677469
2021-12-05,"49,201.519531","49,768.148438","47,857.496094","49,368.847656","49,368.847656",37198201161
2021-12-06,"49,413.480469","50,929.519531","47,281.035156","50,582.625","50,582.625",37707308001
2021-12-07,"50,581.828125","51,934.78125","50,175.808594","50,700.085938","50,700.085938",33676814852
2021-12-08,"50,667.648438","51,171.375","48,765.988281","50,504.796875","50,504.796875",28479699446
2021-12-09,"50,450.082031","50,797.164063","47,358.351563","47,672.121094","47,672.121094",29603577251
2021-12-10,"47,642.144531","50,015.253906","47,023.699219","47,243.304688","47,243.304688",30966005122
2021-12-11,"47,264.632813","49,458.210938","46,942.347656","49,362.507813","49,362.507813",25775869261
2021-12-12,"49,354.855469","50,724.867188","48,725.851563","50,098.335938","50,098.335938",21939223599
2021-12-13,"50,114.742188","50,205","45,894.847656","46,737.480469","46,737.480469",32166727776
2021-12-14,"46,709.824219","48,431.398438","46,424.496094","46,612.632813","46,612.632813",34638619079
2021-12-15,"48,379.753906","49,473.957031","46,671.964844","48,896.722656","48,896.722656",36541828520
2021-12-16,"48,900.464844","49,425.574219","47,529.878906","47,665.425781","47,665.425781",27268150947
2021-12-17,"47,653.730469","48,004.894531","45,618.214844","46,202.144531","46,202.144531",32902725329
2021-12-18,"46,219.253906","47,313.828125","45,598.441406","46,848.777344","46,848.777344",26098292690
2021-12-19,"46,853.867188","48,089.664063","46,502.953125","46,707.015625","46,707.015625",25154053861
2021-12-20,"46,707.0625","47,401.71875","45,579.808594","46,880.277344","46,880.277344",30961902129
2021-12-21,"46,886.078125","49,300.917969","46,698.773438","48,936.613281","48,936.613281",27055803928
2021-12-22,"48,937.097656","49,544.796875","48,450.941406","48,628.511719","48,628.511719",24447979559
2021-12-23,"48,626.34375","51,332.339844","48,065.835938","50,784.539063","50,784.539063",28223878108
2021-12-24,"50,806.050781","51,814.027344","50,514.496094","50,822.195313","50,822.195313",24367912228
2021-12-25,"50,854.917969","51,176.597656","50,236.707031","50,429.859375","50,429.859375",19030650914
2021-12-26,"50,428.691406","51,196.378906","49,623.105469","50,809.515625","50,809.515625",20964372926
2021-12-27,"50,802.609375","51,956.328125","50,499.46875","50,640.417969","50,640.417969",24324345758
2021-12-28,"50,679.859375","50,679.859375","47,414.210938","47,588.855469","47,588.855469",33430376883
2021-12-29,"47,623.871094","48,119.742188","46,201.496094","46,444.710938","46,444.710938",30049226299
2021-12-30,"46,490.605469","47,879.964844","46,060.3125","47,178.125","47,178.125",26686491018
2021-12-31,"47,169.371094","48,472.527344","45,819.953125","46,306.445313","46,306.445313",36974172400
2022-01-01,"46,311.746094","47,827.3125","46,288.484375","47,686.8125","47,686.8125",24582667004
2022-01-02,"47,680.925781","47,881.40625","46,856.9375","47,345.21875","47,345.21875",27951569547
2022-01-03,"47,343.542969","47,510.726563","45,835.964844","46,458.117188","46,458.117188",33071628362
2022-01-04,"46,458.851563","47,406.546875","45,752.464844","45,897.574219","45,897.574219",42494677905
2022-01-05,"45,899.359375","46,929.046875","42,798.222656","43,569.003906","43,569.003906",36851084859
2022-01-06,"43,565.511719","43,748.71875","42,645.539063","43,160.929688","43,160.929688",30208048289
2022-01-07,"43,153.570313","43,153.570313","41,077.445313","41,557.902344","41,557.902344",84196607520
2022-01-08,"41,561.464844","42,228.941406","40,672.277344","41,733.941406","41,733.941406",28066355845
2022-01-09,"41,734.726563","42,663.949219","41,338.160156","41,911.601563","41,911.601563",21294384372
2022-01-10,"41,910.230469","42,199.484375","39,796.570313","41,821.261719","41,821.261719",32104232331
2022-01-11,"41,819.507813","43,001.15625","41,407.753906","42,735.855469","42,735.855469",26327648900
2022-01-12,"42,742.179688","44,135.367188","42,528.988281","43,949.101563","43,949.101563",33499938689
2022-01-13,"43,946.742188","44,278.421875","42,447.042969","42,591.570313","42,591.570313",47691135082
2022-01-14,"42,598.871094","43,346.6875","41,982.617188","43,099.699219","43,099.699219",23577403399
2022-01-15,"43,101.898438","43,724.671875","42,669.035156","43,177.398438","43,177.398438",18371348298
2022-01-16,"43,172.039063","43,436.808594","42,691.023438","43,113.878906","43,113.878906",17902097845
2022-01-17,"43,118.121094","43,179.390625","41,680.320313","42,250.550781","42,250.550781",21690904261
2022-01-18,"42,250.074219","42,534.402344","41,392.214844","42,375.632813","42,375.632813",22417209227
2022-01-19,"42,374.039063","42,478.304688","41,242.914063","41,744.328125","41,744.328125",23091543258
2022-01-20,"41,744.027344","43,413.023438","40,672.824219","40,680.417969","40,680.417969",20382033940
2022-01-21,"40,699.605469","41,060.527344","35,791.425781","36,457.316406","36,457.316406",43011992031
2022-01-22,"36,471.589844","36,688.8125","34,349.25","35,030.25","35,030.25",39714385405
2022-01-23,"35,047.359375","36,433.3125","34,784.96875","36,276.804688","36,276.804688",26017975951
2022-01-24,"36,275.734375","37,247.519531","33,184.058594","36,654.328125","36,654.328125",41856658597
2022-01-25,"36,654.804688","37,444.570313","35,779.429688","36,954.003906","36,954.003906",26428189594
2022-01-26,"36,950.515625","38,825.410156","36,374.90625","36,852.121094","36,852.121094",31324598034
2022-01-27,"36,841.878906","37,148.324219","35,629.28125","37,138.234375","37,138.234375",25041426629
2022-01-28,"37,128.445313","37,952.878906","36,211.109375","37,784.332031","37,784.332031",22238830523
2022-01-29,"37,780.714844","38,576.261719","37,406.472656","38,138.179688","38,138.179688",17194183075
2022-01-30,"38,151.917969","38,266.339844","37,437.710938","37,917.601563","37,917.601563",14643548444
